"selection","epoch","Precision","Recall","mAP50","mAP50_95"
"best_mAP50_95","263","0.99417","1","0.995","0.9795"
"best_mAP50","188","0.99256","1","0.995","0.97505"
"best_F1","19","0.99942","1","0.995","0.93158"
"last_epoch","300","0.99016","1","0.99396","0.97129"
